# ブランドごとの公式な掲載順。**列 1 は並び順の鍵で、ブランド内での前後だけを決める。**
#   1: 並び順の鍵 / 2: 表示名 (空白除去) / 3: 出典側のブランド区分 / 4: 出典
#
# **ブランド専用の公式一覧がそのブランド全員を載せているときだけ、名鑑より優先する。**
# 一部しか載っていない一覧 (スターリットシーズンのデレマス枠は 6 人) は使わない。
#
# 出典 (取得日 2026-09-08):
#   meikan  … 公式アイドル名鑑 idollist.idolmaster-official.jp/search
#             鍵はそこの公式 id そのまま。ブランド専用の一覧が無いブランドはこちら。
#   starlit … アイドルマスター スターリットシーズン starlit-season.idolmaster.jp/idol/
#             765AS (13 人、鍵 11001-)。名鑑の 765AS は五十音順で秋月律子から始まり、
#             春香・千早・美希 から始まる 765AS の並びになっていないため。
#   library … シンデレラライブラリー cinderella-library.idolmaster-official.jp/idol/
#             デレマス (190 人、鍵 21001-)。どちらも五十音順だが、濁点の扱いが名鑑と違い
#             24 箇所ずれる (相原雪乃/相葉夕美、北川真尋/喜多日菜子 など)。
#             デレマス自身の一覧なのでこちらを採る。
#
# 取り直し手順は tools/apply_official_idol_order.py の docstring。
21028	海老原菜帆	deremas	library
21029	及川雫	deremas	library
21030	大石泉	deremas	library
21031	太田優	deremas	library
21032	大槻唯	deremas	library
21033	大西由里子	deremas	library
21034	大沼くるみ	deremas	library
21035	大原みちる	deremas	library
21036	岡崎泰葉	deremas	library
21037	緒方智絵里	deremas	library
21038	奥山沙織	deremas	library
21039	乙倉悠貴	deremas	library
21040	片桐早苗	deremas	library
21041	上条春菜	deremas	library
21042	神谷奈緒	deremas	library
21043	川島瑞樹	deremas	library
21044	神崎蘭子	deremas	library
21045	岸部彩華	deremas	library
21046	北川真尋	deremas	library
21047	喜多日菜子	deremas	library
21048	喜多見柚	deremas	library
21049	木場真奈美	deremas	library
21050	木村夏樹	deremas	library
21051	キャシー・グラハム	deremas	library
21052	桐野アヤ	deremas	library
21053	桐生つかさ	deremas	library
21054	日下部若葉	deremas	library
21055	工藤忍	deremas	library
21056	クラリス	deremas	library
21057	栗原ネネ	deremas	library
21058	黒川千秋	deremas	library
21059	黒埼ちとせ	deremas	library
21060	ケイト	deremas	library
21061	古賀小春	deremas	library
21062	輿水幸子	deremas	library
21063	小関麗奈	deremas	library
21064	小早川紗枝	deremas	library
21065	小日向美穂	deremas	library
21066	小松伊吹	deremas	library
21067	小室千奈美	deremas	library
21068	西園寺琴歌	deremas	library
21069	斉藤洋子	deremas	library
21070	冴島清美	deremas	library
21071	榊原里美	deremas	library
21072	鷺沢文香	deremas	library
21073	佐久間まゆ	deremas	library
21074	櫻井桃華	deremas	library
21075	佐々木千枝	deremas	library
21076	佐城雪美	deremas	library
21077	佐藤心	deremas	library
21078	沢田麻理菜	deremas	library
21079	財前時子	deremas	library
21080	椎名法子	deremas	library
21081	塩見周子	deremas	library
21082	篠原礼	deremas	library
21083	渋谷凛	deremas	library
21084	島村卯月	deremas	library
21085	首藤葵	deremas	library
21086	白菊ほたる	deremas	library
21087	白坂小梅	deremas	library
21088	白雪千夜	deremas	library
21089	城ヶ崎美嘉	deremas	library
21090	城ヶ崎莉嘉	deremas	library
21091	杉坂海	deremas	library
21092	涼宮星花	deremas	library
21093	砂塚あきら	deremas	library
21094	関裕美	deremas	library
21095	瀬名詩織	deremas	library
21096	仙崎恵磨	deremas	library
21097	相馬夏美	deremas	library
21098	高垣楓	deremas	library
21099	高橋礼子	deremas	library
21100	鷹富士茄子	deremas	library
21101	高峯のあ	deremas	library
21102	高森藍子	deremas	library
21103	多田李衣菜	deremas	library
21104	橘ありす	deremas	library
21105	月宮雅	deremas	library
21106	辻野あかり	deremas	library
21107	土屋亜子	deremas	library
21108	東郷あい	deremas	library
21109	十時愛梨	deremas	library
21110	道明寺歌鈴	deremas	library
21111	中野有香	deremas	library
21112	長富蓮実	deremas	library
21113	ナターリア	deremas	library
21114	並木芽衣子	deremas	library
21115	成宮由愛	deremas	library
21116	南条光	deremas	library
21117	難波笑美	deremas	library
21118	西川保奈美	deremas	library
21119	西島櫂	deremas	library
21120	新田美波	deremas	library
21121	二宮飛鳥	deremas	library
21122	丹羽仁美	deremas	library
21123	野々村そら	deremas	library
21124	服部瞳子	deremas	library
21125	浜川愛結奈	deremas	library
21126	浜口あやめ	deremas	library
21127	早坂美玲	deremas	library
21128	速水奏	deremas	library
21129	原田美世	deremas	library
21130	柊志乃	deremas	library
21131	久川凪	deremas	library
21132	久川颯	deremas	library
21133	日野茜	deremas	library
21134	姫川友紀	deremas	library
21135	兵藤レナ	deremas	library
21136	福山舞	deremas	library
21137	藤居朋	deremas	library
21138	藤本里奈	deremas	library
21139	藤原肇	deremas	library
21140	双葉杏	deremas	library
21141	古澤頼子	deremas	library
21142	ヘレン	deremas	library
21143	北条加蓮	deremas	library
21144	星輝子	deremas	library
21145	堀裕子	deremas	library
21146	本田未央	deremas	library
21147	前川みく	deremas	library
21148	槙原志保	deremas	library
21149	松尾千鶴	deremas	library
21150	松永涼	deremas	library
21151	松原早耶	deremas	library
21152	松本沙理奈	deremas	library
21153	松山久美子	deremas	library
21154	的場梨沙	deremas	library
21155	間中美里	deremas	library
21156	真鍋いつき	deremas	library
21157	水木聖來	deremas	library
21158	水野翠	deremas	library
21159	水本ゆかり	deremas	library
21160	三船美優	deremas	library
21161	三村かな子	deremas	library
21162	宮本フレデリカ	deremas	library
21163	三好紗南	deremas	library
21164	向井拓海	deremas	library
21165	棟方愛海	deremas	library
21166	村上巴	deremas	library
21167	村松さくら	deremas	library
21168	メアリー・コクラン	deremas	library
21169	持田亜里沙	deremas	library
21170	望月聖	deremas	library
21171	桃井あずき	deremas	library
21172	森久保乃々	deremas	library
21173	諸星きらり	deremas	library
21174	楊菲菲	deremas	library
21175	八神マキノ	deremas	library
21176	矢口美羽	deremas	library
21177	柳清良	deremas	library
21178	柳瀬美由紀	deremas	library
21179	大和亜季	deremas	library
21180	結城晴	deremas	library
21181	遊佐こずえ	deremas	library
21182	夢見りあむ	deremas	library
21183	横山千佳	deremas	library
21184	吉岡沙紀	deremas	library
21185	依田芳乃	deremas	library
21186	ライラ	deremas	library
21187	龍崎薫	deremas	library
21188	若林智香	deremas	library
21189	脇山珠美	deremas	library
21190	和久井留美	deremas	library
30001	伊吹翼	milimas	meikan
30002	エミリースチュアート	milimas	meikan
30003	大神環	milimas	meikan
30004	春日未来	milimas	meikan
30005	北上麗花	milimas	meikan
30006	北沢志保	milimas	meikan
30007	木下ひなた	milimas	meikan
30008	高坂海美	milimas	meikan
30009	桜守歌織	milimas	meikan
30010	佐竹美奈子	milimas	meikan
30011	篠宮可憐	milimas	meikan
30012	島原エレナ	milimas	meikan
30013	ジュリア	milimas	meikan
30014	白石紬	milimas	meikan
30015	周防桃子	milimas	meikan
30016	高山紗代子	milimas	meikan
30017	田中琴葉	milimas	meikan
30018	天空橋朋花	milimas	meikan
30019	徳川まつり	milimas	meikan
30020	所恵美	milimas	meikan
30021	豊川風花	milimas	meikan
30022	中谷育	milimas	meikan
30023	永吉昴	milimas	meikan
30024	七尾百合子	milimas	meikan
30025	二階堂千鶴	milimas	meikan
30026	野々原茜	milimas	meikan
30027	箱崎星梨花	milimas	meikan
30028	馬場このみ	milimas	meikan
30029	福田のり子	milimas	meikan
30030	舞浜歩	milimas	meikan
30031	真壁瑞希	milimas	meikan
30032	松田亜利沙	milimas	meikan
30033	宮尾美也	milimas	meikan
30034	最上静香	milimas	meikan
30035	望月杏奈	milimas	meikan
30036	百瀬莉緒	milimas	meikan
30037	矢吹可奈	milimas	meikan
30038	横山奈緒	milimas	meikan
30039	ロコ	milimas	meikan
40001	蒼井享介	sidem	meikan
40002	蒼井悠介	sidem	meikan
40003	紅井朱雀	sidem	meikan
40004	秋月涼	sidem	meikan
40005	秋山隼人	sidem	meikan
40006	握野英雄	sidem	meikan
40007	アスラン＝ベルゼビュートⅡ世	sidem	meikan
40008	天ヶ瀬冬馬	sidem	meikan
40009	伊集院北斗	sidem	meikan
40010	伊瀬谷四季	sidem	meikan
40011	卯月巻緒	sidem	meikan
40012	円城寺道流	sidem	meikan
40013	岡村直央	sidem	meikan
40014	神楽麗	sidem	meikan
40015	柏木翼	sidem	meikan
40016	兜大吾	sidem	meikan
40017	神谷幸広	sidem	meikan
40018	牙崎漣	sidem	meikan
40019	北村想楽	sidem	meikan
40020	木村龍	sidem	meikan
40021	清澄九郎	sidem	meikan
40022	葛之葉雨彦	sidem	meikan
40023	黒野玄武	sidem	meikan
40024	古論クリス	sidem	meikan
40025	榊夏来	sidem	meikan
40026	桜庭薫	sidem	meikan
40027	東雲荘一郎	sidem	meikan
40028	信玄誠司	sidem	meikan
40029	大河タケル	sidem	meikan
40030	鷹城恭二	sidem	meikan
40031	橘志狼	sidem	meikan
40032	九十九一希	sidem	meikan
40033	都築圭	sidem	meikan
40034	天道輝	sidem	meikan
40035	猫柳キリオ	sidem	meikan
40036	硲道夫	sidem	meikan
40037	華村翔真	sidem	meikan
40038	ピエール	sidem	meikan
40039	姫野かのん	sidem	meikan
40040	冬美旬	sidem	meikan
40041	舞田類	sidem	meikan
40042	水嶋咲	sidem	meikan
40043	御手洗翔太	sidem	meikan
40044	山下次郎	sidem	meikan
40045	若里春名	sidem	meikan
40046	渡辺みのり	sidem	meikan
50001	浅倉透	shiny	meikan
50002	有栖川夏葉	shiny	meikan
50003	和泉愛依	shiny	meikan
50004	市川雛菜	shiny	meikan
50005	大崎甘奈	shiny	meikan
50006	大崎甜花	shiny	meikan
50007	風野灯織	shiny	meikan
50008	桑山千雪	shiny	meikan
50009	小宮果穂	shiny	meikan
50010	西城樹里	shiny	meikan
50011	櫻木真乃	shiny	meikan
50012	白瀬咲耶	shiny	meikan
50013	芹沢あさひ	shiny	meikan
50014	園田智代子	shiny	meikan
50015	田中摩美々	shiny	meikan
50016	月岡恋鐘	shiny	meikan
50017	八宮めぐる	shiny	meikan
50018	樋口円香	shiny	meikan
50019	福丸小糸	shiny	meikan
50020	黛冬優子	shiny	meikan
50021	三峰結華	shiny	meikan
50022	杜野凛世	shiny	meikan
50023	幽谷霧子	shiny	meikan
50024	七草にちか	shiny	meikan
50025	緋田美琴	shiny	meikan
50026	斑鳩ルカ	shiny	meikan
50027	鈴木羽那	shiny	meikan
50028	郁田はるき	shiny	meikan
60001	花海咲季	gakuen	meikan
60002	月村手毬	gakuen	meikan
60003	藤田ことね	gakuen	meikan
60004	有村麻央	gakuen	meikan
60005	葛城リーリヤ	gakuen	meikan
60006	倉本千奈	gakuen	meikan
60007	紫雲清夏	gakuen	meikan
60008	篠澤広	gakuen	meikan
60009	姫崎莉波	gakuen	meikan
60010	花海佑芽	gakuen	meikan
60011	十王星南	gakuen	meikan
60012	秦谷美鈴	gakuen	meikan
60013	雨夜燕	gakuen	meikan
210001	日高愛	other	meikan
210002	水谷絵理	other	meikan
210003	灯里愛夏	other	meikan
210004	上水流宇宙	other	meikan
210005	レトラ	other	meikan
220001	玲音	other	meikan
230001	詩花	other	meikan
240001	奥空心白	other	meikan
240002	亜夜	other	meikan
250001	天峰秀	sidem	meikan
250002	花園百々人	sidem	meikan
250003	眉見鋭心	sidem	meikan
