# アイドル名鑑 (公式ポータル idollist.idolmaster-official.jp/search) の掲載順。
# 取得日 2026-09-08。列: 公式 id / 表示名 (空白除去) / 名鑑のブランド区分。
# 更新するときは同ページをブラウザで開き、tools/apply_official_idol_order.py の docstring の
# 手順で取り直す (一覧はクライアント側で描かれるので curl では取れない)。
20135	兵藤レナ	deremas
20136	福山舞	deremas
20137	藤居朋	deremas
20138	藤本里奈	deremas
20139	藤原肇	deremas
20140	双葉杏	deremas
20141	古澤頼子	deremas
20142	ヘレン	deremas
20143	北条加蓮	deremas
20144	星輝子	deremas
20145	堀裕子	deremas
20146	本田未央	deremas
20147	前川みく	deremas
20148	槙原志保	deremas
20149	松尾千鶴	deremas
20150	松永涼	deremas
20151	松原早耶	deremas
20152	松本沙理奈	deremas
20153	松山久美子	deremas
20154	的場梨沙	deremas
20155	間中美里	deremas
20156	真鍋いつき	deremas
20157	水木聖來	deremas
20158	水野翠	deremas
20159	水本ゆかり	deremas
20160	三船美優	deremas
20161	三村かな子	deremas
20162	宮本フレデリカ	deremas
20163	三好紗南	deremas
20164	向井拓海	deremas
20165	棟方愛海	deremas
20166	村上巴	deremas
20167	村松さくら	deremas
20168	メアリー・コクラン	deremas
20169	持田亜里沙	deremas
20170	望月聖	deremas
20171	桃井あずき	deremas
20172	森久保乃々	deremas
20173	諸星きらり	deremas
20174	楊菲菲	deremas
20175	八神マキノ	deremas
20176	矢口美羽	deremas
20177	柳清良	deremas
20178	柳瀬美由紀	deremas
20179	大和亜季	deremas
20180	結城晴	deremas
20181	遊佐こずえ	deremas
20182	夢見りあむ	deremas
20183	横山千佳	deremas
20184	吉岡沙紀	deremas
20185	依田芳乃	deremas
20186	ライラ	deremas
20187	龍崎薫	deremas
20188	若林智香	deremas
20189	脇山珠美	deremas
20190	和久井留美	deremas
30001	伊吹翼	milimas
30002	エミリースチュアート	milimas
30003	大神環	milimas
30004	春日未来	milimas
30005	北上麗花	milimas
30006	北沢志保	milimas
30007	木下ひなた	milimas
30008	高坂海美	milimas
30009	桜守歌織	milimas
30010	佐竹美奈子	milimas
30011	篠宮可憐	milimas
30012	島原エレナ	milimas
30013	ジュリア	milimas
30014	白石紬	milimas
30015	周防桃子	milimas
30016	高山紗代子	milimas
30017	田中琴葉	milimas
30018	天空橋朋花	milimas
30019	徳川まつり	milimas
30020	所恵美	milimas
30021	豊川風花	milimas
30022	中谷育	milimas
30023	永吉昴	milimas
30024	七尾百合子	milimas
30025	二階堂千鶴	milimas
30026	野々原茜	milimas
30027	箱崎星梨花	milimas
30028	馬場このみ	milimas
30029	福田のり子	milimas
30030	舞浜歩	milimas
30031	真壁瑞希	milimas
30032	松田亜利沙	milimas
30033	宮尾美也	milimas
30034	最上静香	milimas
30035	望月杏奈	milimas
30036	百瀬莉緒	milimas
30037	矢吹可奈	milimas
30038	横山奈緒	milimas
30039	ロコ	milimas
40001	蒼井享介	sidem
40002	蒼井悠介	sidem
40003	紅井朱雀	sidem
40004	秋月涼	sidem
40005	秋山隼人	sidem
40006	握野英雄	sidem
40007	アスラン＝ベルゼビュートⅡ世	sidem
40008	天ヶ瀬冬馬	sidem
40009	伊集院北斗	sidem
40010	伊瀬谷四季	sidem
40011	卯月巻緒	sidem
40012	円城寺道流	sidem
40013	岡村直央	sidem
40014	神楽麗	sidem
40015	柏木翼	sidem
40016	兜大吾	sidem
40017	神谷幸広	sidem
40018	牙崎漣	sidem
40019	北村想楽	sidem
40020	木村龍	sidem
40021	清澄九郎	sidem
40022	葛之葉雨彦	sidem
40023	黒野玄武	sidem
40024	古論クリス	sidem
40025	榊夏来	sidem
40026	桜庭薫	sidem
40027	東雲荘一郎	sidem
40028	信玄誠司	sidem
40029	大河タケル	sidem
40030	鷹城恭二	sidem
40031	橘志狼	sidem
40032	九十九一希	sidem
40033	都築圭	sidem
40034	天道輝	sidem
40035	猫柳キリオ	sidem
40036	硲道夫	sidem
40037	華村翔真	sidem
40038	ピエール	sidem
40039	姫野かのん	sidem
40040	冬美旬	sidem
40041	舞田類	sidem
40042	水嶋咲	sidem
40043	御手洗翔太	sidem
40044	山下次郎	sidem
40045	若里春名	sidem
40046	渡辺みのり	sidem
50001	浅倉透	shiny
50002	有栖川夏葉	shiny
50003	和泉愛依	shiny
50004	市川雛菜	shiny
50005	大崎甘奈	shiny
50006	大崎甜花	shiny
50007	風野灯織	shiny
50008	桑山千雪	shiny
50009	小宮果穂	shiny
50010	西城樹里	shiny
50011	櫻木真乃	shiny
50012	白瀬咲耶	shiny
50013	芹沢あさひ	shiny
50014	園田智代子	shiny
50015	田中摩美々	shiny
50016	月岡恋鐘	shiny
50017	八宮めぐる	shiny
50018	樋口円香	shiny
50019	福丸小糸	shiny
50020	黛冬優子	shiny
50021	三峰結華	shiny
50022	杜野凛世	shiny
50023	幽谷霧子	shiny
50024	七草にちか	shiny
50025	緋田美琴	shiny
50026	斑鳩ルカ	shiny
50027	鈴木羽那	shiny
50028	郁田はるき	shiny
60001	花海咲季	gakuen
60002	月村手毬	gakuen
60003	藤田ことね	gakuen
60004	有村麻央	gakuen
60005	葛城リーリヤ	gakuen
60006	倉本千奈	gakuen
60007	紫雲清夏	gakuen
60008	篠澤広	gakuen
60009	姫崎莉波	gakuen
60010	花海佑芽	gakuen
60011	十王星南	gakuen
60012	秦谷美鈴	gakuen
60013	雨夜燕	gakuen
210001	日高愛	other
210002	水谷絵理	other
210003	灯里愛夏	other
210004	上水流宇宙	other
210005	レトラ	other
220001	玲音	other
230001	詩花	other
240001	奥空心白	other
240002	亜夜	other
250001	天峰秀	sidem
250002	花園百々人	sidem
250003	眉見鋭心	sidem
