song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sc_spread_the_wings	Spread the Wings!!	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪）	50		https://www.uta-net.com/song/250040/	シャイニーカラーズ Spread the Wings!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_乙女よ大志を抱け	乙女よ大志を抱け！！	天海春香	45		https://www.uta-net.com/song/276469/	天海春香(中村繪里子) 乙女よ大志を抱け！！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_dreaming	Dreaming!	春日未来、最上静香、伊吹翼	44		https://www.uta-net.com/song/194742/	春日未来(山崎はるか)、最上静香(田所あずさ)、伊吹翼(Machico) Dreaming! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
ml_素敵なキセキ	素敵なキセキ	春日未来	44		https://www.uta-net.com/song/148530/	春日未来(山崎はるか) 素敵なキセキ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_campus_mode	Campus mode!!	花海咲季、月村手毬、藤田ことね、姫崎莉波、紫雲清夏、篠澤広、葛城リーリヤ、倉本千奈、有村麻央	43		https://www.uta-net.com/song/355775/	初星学園 Campus mode!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_star	Star!!	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	39		https://www.uta-net.com/song/181076/	CINDERELLA PROJECT Star!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_precious_grain	Precious Grain	最上静香	38		https://www.uta-net.com/song/146949/	最上静香(田所あずさ) Precious Grain 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
ml_welcome	Welcome!!	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也	38		https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_msterpiece	M@STERPIECE	765PRO ALLSTARS	36		https://www.uta-net.com/song/158899/	765PRO ALLSTARS M@STERPIECE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_goin	GOIN'!!!	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	36		https://www.uta-net.com/song/190993/	CINDERELLA PROJECT GOIN'!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_いっぱいいっぱい	いっぱいいっぱい	秋月律子	35		https://www.uta-net.com/song/260174/	秋月律子(若林直美) いっぱいいっぱい 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_diamond_days	DIAMOND DAYS	七尾百合子、天空橋朋花、箱崎星梨花、松田亜利沙、ロコ	35		https://www.uta-net.com/song/214189/	七尾百合子(伊藤美来)、天空橋朋花(小岩井ことり)、箱崎星梨花(麻倉もも)、松田亜利沙(村川梨衣)、ロコ(中村温姫) DIAMOND DAYS 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
ml_トキメキの音符になって	トキメキの音符になって	箱崎星梨花	35		https://www.uta-net.com/song/146951/	箱崎星梨花(麻倉もも) トキメキの音符になって 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_自分restrt	自分REST@RT	天海春香、星井美希、如月千早、高槻やよい、萩原雪歩、菊地真、双海真美、四条貴音、我那覇響	34		https://www.uta-net.com/song/275771/	天海春香(中村繪里子)、星井美希(長谷川明子)、如月千早(今井麻美)、高槻やよい(仁後真耶子)、萩原雪歩(長谷優里奈)、菊地真(平田宏美)、双海真美(下田麻美)、四条貴音(原由実)、我那覇響(沼倉愛美) 自分REST@RT (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 18件
765as_風花	風花	四条貴音	34		https://www.uta-net.com/song/275887/	四条貴音(原由実) 風花 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_never_say_never	Never say never	渋谷凛	34		https://www.uta-net.com/song/129033/	渋谷凛(福原綾香) Never say never 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_tulip	Tulip	LiPPS（速水奏、塩見周子、城ヶ崎美嘉、宮本フレデリカ、一ノ瀬志希）	33		https://www.uta-net.com/song/208264/	速水奏(飯田友子)、塩見周子(ルゥティン)、城ヶ崎美嘉(佳村はるか)、宮本フレデリカ(高野麻美)、一ノ瀬志希(藍原ことみ) Tulip(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_orange_sapphire	Orange Sapphire	城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ	32				not_found	検索したが歌ネットに該当ページが見つからない
cg_smileing	S(mile)ING！	島村卯月	31		https://www.uta-net.com/song/290389/	島村卯月(大橋彩香) S(mile)ING！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_the_world_is_all_one_	The world is all one !!	765PRO ALLSTARS	30		https://www.uta-net.com/song/275772/	765PRO ALLSTARS The world is all one!! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_いつだって僕らは	いつだって僕らは	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	30		https://www.uta-net.com/song/291085/	ノクチル いつだって僕らは 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_arcadia	arcadia	如月千早	29		https://www.uta-net.com/song/275894/	如月千早(今井麻美) arcadia 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_relations	relations	星井美希、如月千早	29		https://www.uta-net.com/song/275903/	星井美希(長谷川明子)、如月千早(今井麻美) relations (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
sc_oh_my_god	OH MY GOD	シーズ（七草にちか、緋田美琴）	29		https://www.uta-net.com/song/310405/	シーズ OH MY GOD 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_バーニンクールで輝いて	バーニン・クールで輝いて	神速一魂（紅井朱雀、黒野玄武）	29		https://www.uta-net.com/song/206732/	神速一魂 バーニン・クールで輝いて 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_エージェント夜を往く	エージェント夜を往く	菊地真	28		https://www.uta-net.com/song/275905/	菊地真(平田宏美)、双海亜美/真美(下田麻美)、秋月律子(若林直美) エージェント夜を往く (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_オーバーマスター	オーバーマスター	星井美希、我那覇響、四条貴音	28		https://www.uta-net.com/song/275899/	星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実) オーバーマスター (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_自転車	自転車	菊地真	28		https://www.uta-net.com/song/260166/	菊地真(平田宏美) 自転車 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_shine	Shine!!	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	28		https://www.uta-net.com/song/191750/	CINDERELLA PROJECT Shine!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_wandering_dream_chaser	Wandering Dream Chaser	ストレイライト（芹沢あさひ、黛冬優子、和泉愛依）	28		https://www.uta-net.com/song/273887/	ストレイライト Wandering Dream Chaser 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_the_idolmster_2nd-mix	THE IDOLM@STER 2nd-mix	天海春香、星井美希、萩原雪歩、我那覇響、四条貴音	27				not_found	検索したが歌ネットに該当ページが見つからない
cg_nation_blue	Nation Blue	渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波	27				not_found	検索したが歌ネットに該当ページが見つからない
cg_yes_party_time	Yes! Party Time!!	島村卯月、渋谷凛、本田未央、赤城みりあ、安部菜々	27		https://www.uta-net.com/song/222743/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)、赤城みりあ(黒沢ともよ)、安部菜々(三宅麻理恵) Yes! Party Time!! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
ml_flyers	Flyers!!!	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也、白石紬、桜守歌織	27		https://www.uta-net.com/song/271307/	765 MILLION ALLSTARS Flyers!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ambitious_eve	Ambitious Eve	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪）	27		https://www.uta-net.com/song/266132/	シャイニーカラーズ Ambitious Eve 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_空	空	音無小鳥	26		https://www.uta-net.com/song/275778/	音無小鳥(滝田樹里) 空 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_beyond_the_starlight	BEYOND THE STARLIGHT	城ヶ崎莉嘉、緒方智絵里、北条加蓮、川島瑞樹、大槻唯	26		https://www.uta-net.com/song/223207/	城ヶ崎莉嘉(山本希望)、緒方智絵里(大空直美)、北条加蓮(渕上舞)、川島瑞樹(東山奈央)、大槻唯(山下七海) BEYOND THE STARLIGHT 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
sc_dye_the_sky	Dye the sky.	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪、芹沢あさひ、黛冬優子、和泉愛依、浅倉透、樋口円香、福丸小糸、市川雛菜）	26		https://www.uta-net.com/song/284111/	シャイニーカラーズ Dye the sky. 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_moon_nightのせいにして	MOON NIGHTのせいにして	DRAMATIC STARS（天道輝、桜庭薫、柏木翼）	26		https://www.uta-net.com/song/211076/	DRAMATIC STARS MOON NIGHTのせいにして 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_alright	ALRIGHT*	萩原雪歩	25		https://www.uta-net.com/song/260167/	萩原雪歩(浅倉杏美) ALRIGHT* 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_眠り姫	眠り姫	如月千早	25		https://www.uta-net.com/song/260161/	如月千早(今井麻美) 眠り姫 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_tokimekiエスカレート	TOKIMEKIエスカレート	城ヶ崎美嘉	25		https://www.uta-net.com/song/386392/	城ヶ崎美嘉(佳村はるか) TOKIMEKIエスカレート 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_fighting_my_way	Fighting My Way	花海咲季	25		https://www.uta-net.com/song/355036/	花海咲季(長月あおい) Fighting My Way 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_キミとセミブルー	キミとセミブルー	姫崎莉波、有村麻央、紫雲清夏	25		https://www.uta-net.com/song/356850/	有村麻央(七瀬つむぎ)、紫雲清夏(湊みや)、姫崎莉波(薄井友里) キミとセミブルー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
sc_hide_attack	Hide & Attack	ストレイライト（芹沢あさひ、黛冬優子、和泉愛依）	25		https://www.uta-net.com/song/289636/	ストレイライト Hide & Attack 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_start	START!!	天海春香	24		https://www.uta-net.com/song/276463/	天海春香(中村繪里子) START!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_あんずのうた	あんずのうた	双葉杏	24		https://www.uta-net.com/song/129032/	双葉杏(五十嵐裕美) あんずのうた 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_fly_and_fly	Fly and Fly	シーズ（七草にちか、緋田美琴）	24		https://www.uta-net.com/song/310404/	シーズ Fly and Fly 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_multicolored_sky	Multicolored Sky	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪）	24		https://www.uta-net.com/song/250039/	シャイニーカラーズ Multicolored Sky 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_マリオネットの心	マリオネットの心	星井美希	23		https://www.uta-net.com/song/125291/	星井美希(長谷川明子) マリオネットの心 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_蒼い鳥	蒼い鳥	如月千早	23		https://www.uta-net.com/song/273980/	如月千早(今井麻美) 蒼い鳥(M＠STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_シャイノグラフィ	シャイノグラフィ	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪、芹沢あさひ、黛冬優子、和泉愛依、浅倉透、樋口円香、福丸小糸、市川雛菜）	23		https://www.uta-net.com/song/284112/	シャイニーカラーズ シャイノグラフィ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_太陽キッス	太陽キッス	放課後クライマックスガールズ（小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉）	23		https://www.uta-net.com/song/255234/	放課後クライマックスガールズ 太陽キッス 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_my_song	my song	水瀬伊織、菊地真、三浦あずさ	22		https://www.uta-net.com/song/260170/	菊地真(平田宏美)、水瀬伊織(釘宮理恵)、三浦あずさ(たかはし智秋) my song (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
cg_twilight_sky	Twilight Sky	多田李衣菜	22		https://www.uta-net.com/song/253322/	多田李衣菜(青木瑠璃子 from CINDERELLA PARTY!)＆前川みく(高森奈津美 from CINDERELLA PARTY!) Twilight Sky 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
cg_ミツボシ	ミツボシ☆☆★	本田未央	22		https://www.uta-net.com/song/290388/	本田未央(原紗友里) ミツボシ☆☆★ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_legacy_of_spirit	Legacy of Spirit	Legenders（葛之葉雨彦、北村想楽、古論クリス）	22		https://www.uta-net.com/song/217420/	Legenders Legacy of Spirit 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_starlight_celebrate	STARLIGHT CELEBRATE!	DRAMATIC STARS（天道輝、桜庭薫、柏木翼）	22		https://www.uta-net.com/song/184003/	DRAMATIC STARS STARLIGHT CELEBRATE! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_change	CHANGE!!!!	765PRO ALLSTARS	21		https://www.uta-net.com/song/121757/	765PRO ALLSTARS CHANGE!!!!(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
876_リローディング	リローディング	灯里愛夏、上水流宇宙、レトラ	21		https://www.uta-net.com/song/371743/	vα-liv RELOADING 歌詞 - 歌ネット	low	候補タイトルに曲名が含まれない
876_群青イニシエーション	群青イニシエーション	レトラ	21		https://www.uta-net.com/song/363001/	レトラ 群青イニシエーション 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_アタシポンコツアンドロイド	アタシポンコツアンドロイド	双葉杏、前川みく、島村卯月、小日向美穂、安部菜々	21		https://www.uta-net.com/song/222741/	小日向美穂(津田美波)、双葉杏(五十嵐裕美)、前川みく(高森奈津美) アタシポンコツアンドロイド 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_純情midnight伝説	純情Midnight伝説	炎陣（向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹）	21		https://www.uta-net.com/movie/213960/	向井拓海(原優子)、藤本里奈(金子真由美)、松永涼(千菅春香)、大和亜季(村中知)、木村夏樹(安野希世乃) 純情Midnight伝説 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 10件
gakuen_luna_say_maybe	Luna say maybe	月村手毬	21		https://www.uta-net.com/song/355034/	月村手毬(小鹿なお) Luna say maybe 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_union	UNION!!	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也、白石紬、桜守歌織	21		https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_ハッピーラッキージェットマシーン	ハッピー☆ラッキー☆ジェットマシーン	横山奈緒	21		https://www.uta-net.com/song/148529/	横山奈緒(渡部優衣) ハッピー☆ラッキー☆ジェットマシーン 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_アルストロメリア	アルストロメリア	アルストロメリア（大崎甘奈、大崎甜花、桑山千雪）	21		https://www.uta-net.com/song/256338/	アルストロメリア アルストロメリア 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_勇敢なるキミへ	勇敢なるキミへ	FRAME（握野英雄、木村龍、信玄誠司）	21		https://www.uta-net.com/song/201300/	FRAME 勇敢なるキミへ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_i_want	I Want	天海春香	20		https://www.uta-net.com/song/275902/	天海春香(中村繪里子) I Want 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_next_life	Next Life	我那覇響	20		https://www.uta-net.com/song/275893/	我那覇響(沼倉愛美) Next Life 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_tear	tear	菊地真	20		https://www.uta-net.com/song/275888/	菊地真(平田宏美) tear 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_ゲンキトリッパー	ゲンキトリッパー	高槻やよい	20		https://www.uta-net.com/song/275897/	高槻やよい(仁後真耶子) ゲンキトリッパー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
765as_太陽のジェラシー	太陽のジェラシー	天海春香	20		https://www.uta-net.com/song/276481/	天海春香(中村繪里子)、如月千早(今井麻美)、水瀬伊織(釘宮理恵) 太陽のジェラシー(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_目が逢う瞬間	目が逢う瞬間	如月千早	20		https://www.uta-net.com/song/273982/	如月千早(今井麻美) 目が逢う瞬間 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_evermore	EVERMORE	城ヶ崎美嘉、神崎蘭子、前川みく、二宮飛鳥、一ノ瀬志希	20		https://www.uta-net.com/song/223775/	城ヶ崎美嘉(佳村はるか)、神崎蘭子(内田真礼)、前川みく(高森奈津美)、二宮飛鳥(青木志貴)、一ノ瀬志希(藍原ことみ) EVERMORE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_ガールズインザフロンティア	ガールズ・イン・ザ・フロンティア	渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子	20		https://www.uta-net.com/song/270908/	渋谷凛(福原綾香)、早坂美玲(朝井彩加)、木村夏樹(安野希世乃)、小日向美穂(津田美波)、塩見周子(ルゥティン) ガールズ・イン・ザ・フロンティア (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
sc_fashionable	Fashionable	シーズ（七草にちか、緋田美琴）	20		https://www.uta-net.com/song/328044/	シーズ Fashionable 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_あの花のように	あの花のように	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	20		https://www.uta-net.com/song/291084/	ノクチル あの花のように 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ハナムケのハナタバ	ハナムケのハナタバ	コメティック（斑鳩ルカ、鈴木羽那、郁田はるき）	20		https://www.uta-net.com/song/352572/	コメティック ハナムケのハナタバ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ビーチブレイバー	ビーチブレイバー	放課後クライマックスガールズ（小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉）	20		https://www.uta-net.com/song/270465/	放課後クライマックスガールズ ビーチブレイバー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_無自覚アプリオリ	無自覚アプリオリ	コメティック（斑鳩ルカ、鈴木羽那、郁田はるき）	20		https://www.uta-net.com/song/345975/	コメティック 無自覚アプリオリ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
